*Step  = 1
*Time  = 0.1
*Data  = x;y;z
11,4.77573,5.04218,-0.000250423
12,0,6.38438,0
737,4.74224,5.07087,-0.000429777
738,4.7087,5.09909,-0.000407352
739,4.67516,5.12681,-0.000379665
740,4.64173,5.15403,-0.000357504
741,4.60846,5.18077,-0.000338428
742,4.57536,5.20704,-0.000321658
743,4.54247,5.23285,-0.000306838
744,4.50981,5.25819,-0.000293441
745,4.47737,5.2831,-0.000281104
746,4.44518,5.30758,-0.000269809
747,4.41323,5.33164,-0.000259289
748,4.38152,5.35529,-0.000249425
749,4.35006,5.37854,-0.000240225
750,4.31884,5.4014,-0.000231757
751,4.28784,5.42386,-0.000224486
752,4.25708,5.44593,-0.000219162
753,4.22655,5.46762,-0.000208093
754,4.19583,5.48885,-0.000200259
755,4.16523,5.50966,-0.000193577
756,4.13476,5.53006,-0.000187173
757,4.10438,5.55007,-0.000180918
758,4.07414,5.56968,-0.000174864
759,4.04399,5.58889,-0.000169021
760,4.01395,5.60771,-0.000163405
761,3.98401,5.62615,-0.000157953
762,3.95416,5.64421,-0.000152706
763,3.92443,5.66188,-0.000147692
764,3.89479,5.67919,-0.000142835
765,3.86525,5.69613,-0.000138108
766,3.83579,5.71269,-0.000133619
767,3.80645,5.7289,-0.000129195
768,3.7772,5.74474,-0.000124973
769,3.74806,5.76022,-0.000120875
770,3.71901,5.77535,-0.000116911
771,3.69006,5.79013,-0.000113085
772,3.66122,5.80458,-0.000109357
773,3.63248,5.81869,-0.000105774
774,3.60385,5.83246,-0.000102261
775,3.57532,5.84589,-9.88657e-05
776,3.5469,5.85901,-9.56001e-05
777,3.51859,5.8718,-9.23763e-05
778,3.49041,5.88428,-8.92652e-05
779,3.46233,5.89645,-8.62177e-05
780,3.43438,5.90831,-8.32601e-05
781,3.40653,5.91988,-8.03722e-05
782,3.37881,5.93115,-7.75372e-05
783,3.35123,5.94213,-7.47978e-05
784,3.32376,5.95283,-7.21125e-05
785,3.29642,5.96325,-6.94811e-05
786,3.26921,5.97339,-6.68985e-05
787,3.24213,5.98327,-6.439e-05
788,3.21518,5.99289,-6.19468e-05
789,3.18838,6.00225,-5.95484e-05
790,3.1617,6.01136,-5.72004e-05
791,3.13516,6.02022,-5.49031e-05
792,3.10876,6.02884,-5.26563e-05
793,3.0825,6.03723,-5.04637e-05
794,3.05638,6.04539,-4.8323e-05
795,3.03041,6.05333,-4.62204e-05
796,3.00458,6.06103,-4.41787e-05
797,2.97889,6.06855,-4.21723e-05
798,2.95335,6.07584,-4.02255e-05
799,2.92795,6.08293,-3.83226e-05
800,2.90271,6.08983,-3.64656e-05
801,2.87761,6.09653,-3.46577e-05
802,2.85266,6.10305,-3.28913e-05
803,2.82787,6.10938,-3.11813e-05
804,2.80322,6.11554,-2.95076e-05
805,2.77872,6.12153,-2.78861e-05
806,2.75438,6.12735,-2.63096e-05
807,2.73019,6.13301,-2.47785e-05
808,2.70615,6.13852,-2.32951e-05
809,2.68227,6.14388,-2.18555e-05
810,2.65854,6.14908,-2.04575e-05
811,2.63496,6.15414,-1.91038e-05
812,2.61153,6.15906,-1.78052e-05
813,2.58827,6.16385,-1.65438e-05
814,2.56515,6.16852,-1.53191e-05
815,2.54219,6.17306,-1.4147e-05
816,2.51938,6.17747,-1.30167e-05
817,2.49673,6.18176,-1.19263e-05
818,2.47423,6.18595,-1.08764e-05
819,2.45187,6.19003,-9.87e-06
820,2.42968,6.194,-8.90445e-06
821,2.40764,6.19787,-7.97932e-06
822,2.38575,6.20163,-7.08428e-06
823,2.36401,6.20531,-6.23671e-06
824,2.34242,6.20889,-5.42381e-06
825,2.32099,6.21239,-4.64631e-06
826,2.29969,6.2158,-3.90753e-06
827,2.27857,6.21912,-3.19512e-06
828,2.25757,6.22237,-2.5233e-06
829,2.23674,6.22554,-1.88652e-06
830,2.21605,6.22863,-1.27508e-06
831,2.1955,6.23165,-6.97827e-07
832,2.17511,6.23461,-1.53265e-07
833,2.15486,6.2375,3.64598e-07
834,2.13476,6.24031,8.58524e-07
835,2.1148,6.24307,1.31512e-06
836,2.09499,6.24576,1.75617e-06
837,2.07531,6.24841,2.16937e-06
838,2.05578,6.25099,2.5495e-06
839,2.03639,6.25352,2.91549e-06
840,2.01715,6.256,3.26114e-06
841,1.99803,6.25842,3.57564e-06
842,1.97907,6.26079,3.87314e-06
843,1.96023,6.26311,4.15284e-06
844,1.94153,6.26539,4.40584e-06
845,1.92298,6.26762,4.65389e-06
846,1.90456,6.26981,4.87224e-06
847,1.88627,6.27195,5.07501e-06
848,1.86811,6.27406,5.26656e-06
849,1.85009,6.27612,5.44667e-06
850,1.83219,6.27815,5.60211e-06
851,1.81443,6.28013,5.73606e-06
852,1.7968,6.28208,5.87831e-06
853,1.7793,6.28399,5.99268e-06
854,1.76193,6.28587,6.09557e-06
855,1.74469,6.28772,6.19832e-06
856,1.72757,6.28952,6.28108e-06
857,1.71057,6.29129,6.34854e-06
858,1.6937,6.29304,6.41996e-06
859,1.67695,6.29476,6.46994e-06
860,1.66033,6.29643,6.50837e-06
861,1.64383,6.29809,6.54814e-06
862,1.62745,6.29971,6.57349e-06
863,1.61119,6.30131,6.59375e-06
864,1.59505,6.30288,6.61066e-06
865,1.57903,6.30442,6.61152e-06
866,1.56313,6.30593,6.60821e-06
867,1.54734,6.30742,6.60645e-06
868,1.53168,6.30889,6.58788e-06
869,1.51611,6.31032,6.57051e-06
870,1.50068,6.31174,6.54552e-06
871,1.48535,6.31312,6.51307e-06
